CEP,lat,lon,source,status
79097200.0,-20.540342,-54.6717682,cepaberto,Success
79833766.0,-22.2121944,-54.7758984,cepaberto,Success
79648000.0,-20.7881689,-51.7030483,cepaberto,Success
79118263.0,-20.4288232,-54.6224413,cepaberto,Success
79062302.0,-20.4697105,-54.6201211,cepaberto,Success
79032425.0,-20.4397465,-54.570731,cepaberto,Success
79428092.0,-18.6814492,-53.6361884,azure,Success
79002022.0,-20.4618889,-54.6209494,cepaberto,Success
79580025.0,-19.7282986,-51.9256122,azure,Success
79805010.0,-22.223561,-54.8125486,cepaberto,Success
79091180.0,-20.4697105,-54.6201211,cepaberto,Success
79600170.0,-20.7881689,-51.7030483,cepaberto,Success
79006050.0,-20.4767993,-54.6322683,cepaberto,Success
79002214.0,-20.4697105,-54.6201211,cepaberto,Success
79034302.0,-20.399414,-54.5787072,cepaberto,Success
79045000.0,-20.4697105,-54.6201211,cepaberto,Success
79071390.0,-20.5584357,-54.5900491,cepaberto,Success
79103000.0,-20.4697105,-54.6201211,cepaberto,Success
79033050.0,-20.421568,-54.5773957,cepaberto,Success
79064245.0,-20.5710327,-54.5865945,cepaberto,Success
79103660.0,-20.4438901,-54.6756026,cepaberto,Success
79113040.0,-20.440584,-54.664259,cepaberto,Success
79081420.0,-20.4961045,-54.6336198,cepaberto,Success
79604250.0,-20.7763966,-51.6968169,cepaberto,Success
79044058.0,-20.4736232,-54.5373108,cepaberto,Success
79002923.0,-20.4629757,-54.6157243,cepaberto,Success
79824070.0,-22.2228601,-54.8270122,cepaberto,Success
79904544.0,-22.523123,-55.7242526,cepaberto,Success
79002430.0,-20.4625013,-54.6072666,cepaberto,Success
79002230.0,-20.4697105,-54.6201211,cepaberto,Success
79990037.0,-23.1046534,-55.2323181,azure,Success
79042770.0,-20.5022146,-54.5635296,cepaberto,Success
79824190.0,-22.2151237,-54.8261436,cepaberto,Success
79080520.0,-20.4867894,-54.6291701,cepaberto,Success
79003020.0,-20.4658172,-54.6037646,cepaberto,Success
79102360.0,-20.4508628,-54.6667138,cepaberto,Success
79150970.0,-21.6261435,-55.1598613,cepaberto,Success
79611212.0,-20.8036844,-51.6767024,cepaberto,Success
79008320.0,-20.4628135,-54.6265545,cepaberto,Success
79063550.0,-20.5235451,-54.5941113,cepaberto,Success
79013510.0,-20.4244759,-54.5873403,cepaberto,Success
79802011.0,-22.223561,-54.8125486,cepaberto,Success
79310080.0,-19.010122,-57.6300272,cepaberto,Success
79080762.0,-20.4952224,-54.6157839,cepaberto,Success
79206000.0,-20.2921511,-56.0759758,cepaberto,Success
79092060.0,-20.4949316,-54.6549172,cepaberto,Success
79008180.0,-20.4479514,-54.623884,cepaberto,Success
79050020.0,-20.4823242,-54.6096584,cepaberto,Success
79017121.0,-20.3929128,-54.5681375,cepaberto,Success
79332150.0,-19.0144692,-57.662638,cepaberto,Success
79108340.0,-20.4827485,-54.7431145,azure,Success
79004431.0,-20.4697105,-54.6201211,cepaberto,Success
79032360.0,-20.4385566,-54.5711334,cepaberto,Success
79070295.0,-20.5084615,-54.6135292,cepaberto,Success
79113048.0,-20.4382592,-54.6621534,cepaberto,Success
79333110.0,-19.0048,-57.6681395,cepaberto,Success
79041080.0,-20.4714285,-54.5840434,cepaberto,Success
79052300.0,-20.5007951,-54.5733012,cepaberto,Success
79037280.0,-20.4416924,-54.5421137,cepaberto,Success
79052420.0,-20.5041721,-54.5738608,cepaberto,Success
79321160.0,-19.0271915,-57.655267,cepaberto,Success
79022070.0,-20.4405834,-54.5853961,cepaberto,Success
79041510.0,-20.4804084,-54.5711203,cepaberto,Success
79645010.0,-20.7881689,-51.7030483,cepaberto,Success
79103500.0,-20.4479638,-54.6818382,cepaberto,Success
79060230.0,-20.5061155,-54.6004204,cepaberto,Success
79492060.0,-19.2521334,-54.3283954,azure,Success
79116220.0,-20.4155895,-54.638167,cepaberto,Success
79013520.0,-20.4233134,-54.587034,cepaberto,Success
79432000.0,-20.4801581,-54.6341445,cepaberto,Success
79081310.0,-20.4697105,-54.6201211,cepaberto,Success
79100400.0,-20.461351,-54.6382885,cepaberto,Success
79092210.0,-20.5000088,-54.6574124,cepaberto,Success
79017074.0,-20.3872107,-54.5612408,cepaberto,Success
79017120.0,-20.3944596,-54.567855,cepaberto,Success
79104830.0,-20.4552098,-54.6790675,cepaberto,Success
79080010.0,-20.4781967,-54.6247182,cepaberto,Success
79017190.0,-20.4011912,-54.5778606,cepaberto,Success
79005471.0,-20.4697105,-54.6201211,cepaberto,Success
79021050.0,-20.4488,-54.5920011,cepaberto,Success
79035200.0,-20.4174421,-54.5522837,cepaberto,Success
79073261.0,-20.5462485,-54.6288274,cepaberto,Success
79004590.0,-20.4781477,-54.6068372,cepaberto,Success
79041220.0,-20.4756632,-54.5863759,cepaberto,Success
79831050.0,-22.2134233,-54.7968311,cepaberto,Success
79750049.0,-22.2396243,-53.355696,azure,Success
79102050.0,-20.4524151,-54.6620023,cepaberto,Success
79093350.0,-20.5013622,-54.6824229,cepaberto,Success
79904680.0,-22.523123,-55.7242526,cepaberto,Success
79002364.0,-20.4697105,-54.6201211,cepaberto,Success
79304010.0,-19.0007421,-57.6326792,cepaberto,Success
79332090.0,-19.016234,-57.6608272,cepaberto,Success
79082085.0,-20.5096136,-54.6432499,cepaberto,Success
79603080.0,-20.7881689,-51.7030483,cepaberto,Success
79002211.0,-20.4697105,-54.6201211,cepaberto,Success
79020220.0,-20.4697105,-54.6201211,cepaberto,Success
79021170.0,-20.4532885,-54.5935069,cepaberto,Success
79004400.0,-20.473805,-54.6163318,cepaberto,Success
79125000.0,-20.9744303,-54.5051621,cepaberto,Success
79641130.0,-20.7708501,-51.7045227,cepaberto,Success
79041005.0,-20.4659485,-54.5708867,cepaberto,Success
79079130.0,-20.686122,-54.5851794,cepaberto,Success
79040580.0,-20.4573018,-54.5684471,cepaberto,Success
79750091.0,-22.2396243,-53.355696,azure,Success
79621150.0,-20.8070046,-51.7172523,cepaberto,Success
79630515.0,-20.8054676,-51.7269174,cepaberto,Success
79086320.0,-20.5090716,-54.6527783,cepaberto,Success
79004421.0,-20.4697105,-54.6201211,cepaberto,Success
79839707.0,-22.2510258,-54.7809591,azure,Success
79944000.0,-22.4948382,-54.7601212,cepaberto,Success
79091031.0,-20.4957423,-54.6677167,cepaberto,Success
79311100.0,-19.0261315,-57.6418462,cepaberto,Success
79081070.0,-20.5014719,-54.6298682,cepaberto,Success
79602080.0,-20.7881689,-51.7030483,cepaberto,Success
79610106.0,-20.7881689,-51.7030483,cepaberto,Success
79015310.0,-20.3999489,-54.5860701,cepaberto,Success
79602003.0,-20.7881689,-51.7030483,cepaberto,Success
79640100.0,-20.7703688,-51.7124176,cepaberto,Success
79813040.0,-22.223561,-54.8125486,cepaberto,Success
79368000.0,-19.9116777,-57.7943241,cepaberto,Success
79002333.0,-20.4697105,-54.6201211,cepaberto,Success
79060530.0,-20.4697105,-54.6201211,cepaberto,Success
79894000.0,-21.9750356,-54.6707797,cepaberto,Success
79902466.0,-22.523123,-55.7242526,cepaberto,Success
79052180.0,-20.5081505,-54.5936679,cepaberto,Success
79033560.0,-20.4197689,-54.567836,cepaberto,Success
79044690.0,-20.4694673,-54.5406758,cepaberto,Success
79514000.0,-19.3262975,-51.691769,cepaberto,Success
79512000.0,-19.1915913,-51.415114,cepaberto,Success
79006640.0,-20.4897615,-54.6387478,cepaberto,Success
79010480.0,-20.4378677,-54.6138196,cepaberto,Success
79611140.0,-20.7998968,-51.679759,cepaberto,Success
79013600.0,-20.4196701,-54.5856947,cepaberto,Success
79110010.0,-20.4569001,-54.6350716,cepaberto,Success
79037224.0,-20.4572987,-54.5520957,cepaberto,Success
79311140.0,-19.0228442,-57.6414628,cepaberto,Success
79022390.0,-20.4697105,-54.6201211,cepaberto,Success
79602100.0,-20.7846997,-51.7022451,cepaberto,Success
79332000.0,-19.0065027,-57.6523433,cepaberto,Success
79823580.0,-22.2207716,-54.8492468,cepaberto,Success
79331040.0,-19.0003967,-57.6579279,cepaberto,Success
79750059.0,-22.2396243,-53.355696,azure,Success
79492100.0,-19.2521334,-54.3283954,azure,Success
79096701.0,-20.5194813,-54.6871145,cepaberto,Success
79150015.0,-21.6214951,-55.1567038,azure,Success
79304050.0,-19.0007421,-57.6326792,cepaberto,Success
79310120.0,-19.0147979,-57.6435099,cepaberto,Success
79081702.0,-20.4697105,-54.6201211,cepaberto,Success
79050170.0,-20.4851484,-54.6001932,cepaberto,Success
79630180.0,-20.7968447,-51.71967,cepaberto,Success
79620040.0,-20.7881689,-51.7030483,cepaberto,Success
79611000.0,-20.7881689,-51.7030483,cepaberto,Success
79073267.0,-20.5477773,-54.6303911,cepaberto,Success
79050260.0,-20.4869312,-54.6003459,cepaberto,Success
79084520.0,-20.5157003,-54.6469997,cepaberto,Success
79806040.0,-22.2318812,-54.8023929,cepaberto,Success
79612100.0,-20.7980924,-51.6344666,cepaberto,Success
79302051.0,-19.0029282,-57.6467765,cepaberto,Success
79823630.0,-22.2180998,-54.8462368,cepaberto,Success
79008411.0,-20.4697105,-54.6201211,cepaberto,Success
79826500.0,-22.223561,-54.8125486,cepaberto,Success
79045120.0,-20.4620838,-54.5365358,cepaberto,Success
79091080.0,-20.4945117,-54.6693976,cepaberto,Success
79008900.0,-20.4697105,-54.6201211,cepaberto,Success
79011350.0,-20.4206427,-54.5903056,cepaberto,Success
79840020.0,-22.2285719,-54.7824056,cepaberto,Success
79115570.0,-20.4234801,-54.6511961,cepaberto,Success
79904540.0,-22.523123,-55.7242526,cepaberto,Success
79904674.0,-22.523123,-55.7242526,cepaberto,Success
79905300.0,-22.552904,-55.7120022,cepaberto,Success
79080801.0,-20.4980134,-54.619092,cepaberto,Success
79904672.0,-22.523123,-55.7242526,cepaberto,Success
79003050.0,-20.4746814,-54.5955135,cepaberto,Success
79005190.0,-20.4723428,-54.6247845,cepaberto,Success
79020160.0,-20.4697105,-54.6201211,cepaberto,Success
79080564.0,-20.4899965,-54.6280318,cepaberto,Success
79118732.0,-20.4218732,-54.617721,cepaberto,Success
79640260.0,-20.7876262,-51.722628,cepaberto,Success
79041100.0,-20.472708,-54.585937,cepaberto,Success
79745015.0,-22.6578396,-53.8515774,azure,Success
79002004.0,-20.4697105,-54.6201211,cepaberto,Success
79904698.0,-22.523123,-55.7242526,cepaberto,Success
79005000.0,-20.4697105,-54.6201211,cepaberto,Success
79823290.0,-22.2094991,-54.8348638,cepaberto,Success
79825030.0,-22.2176965,-54.8167562,cepaberto,Success
79811110.0,-22.2384417,-54.8041143,cepaberto,Success
79116141.0,-20.4212944,-54.6427409,cepaberto,Success
79831030.0,-22.2186017,-54.8283235,cepaberto,Success
79843140.0,-22.2330443,-54.7426095,cepaberto,Success
79825050.0,-22.2176965,-54.8167562,cepaberto,Success
79051580.0,-20.4921262,-54.5971922,cepaberto,Success
79011310.0,-20.4274697,-54.5966933,cepaberto,Success
79114050.0,-20.4179236,-54.6617733,cepaberto,Success
79074090.0,-20.4697105,-54.6201211,cepaberto,Success
79601020.0,-20.7881689,-51.7030483,cepaberto,Success
79820101.0,-22.223561,-54.8125486,cepaberto,Success
79104110.0,-20.4632596,-54.6943918,cepaberto,Success
79086210.0,-20.5028269,-54.6465787,cepaberto,Success
79811060.0,-22.2373212,-54.8102794,cepaberto,Success
79810110.0,-22.2360621,-54.8019217,cepaberto,Success
79050360.0,-20.4909566,-54.6108662,cepaberto,Success
79004690.0,-20.4761905,-54.6026414,cepaberto,Success
79020200.0,-20.4697105,-54.6201211,cepaberto,Success
79073000.0,-20.5469698,-54.6074031,cepaberto,Success
79031900.0,-20.4697105,-54.6201211,cepaberto,Success
79906680.0,-22.5599908,-55.6897275,cepaberto,Success
79833210.0,-22.2240097,-54.7715086,cepaberto,Success
79490084.0,-19.3973815,-54.572432,azure,Success
79041061.0,-20.4704864,-54.5784892,cepaberto,Success
79070260.0,-20.5171654,-54.6076142,cepaberto,Success
79840230.0,-22.2285719,-54.7824056,cepaberto,Success
79081040.0,-20.4976697,-54.6341746,cepaberto,Success
79043110.0,-20.4697105,-54.6201211,cepaberto,Success
79970970.0,-23.7827118,-54.2865898,cepaberto,Success
79612420.0,-20.79256,-51.6650549,cepaberto,Success
79002332.0,-20.4697105,-54.6201211,cepaberto,Success
79117181.0,-20.4145383,-54.6328387,cepaberto,Success
79092540.0,-20.514339,-54.6616046,cepaberto,Success
79110560.0,-20.4517399,-54.6452252,cepaberto,Success
79904656.0,-22.523123,-55.7242526,cepaberto,Success
79904664.0,-22.523123,-55.7242526,cepaberto,Success
79904586.0,-22.523123,-55.7242526,cepaberto,Success
79904358.0,-22.523123,-55.7242526,cepaberto,Success
79904598.0,-22.523123,-55.7242526,cepaberto,Success
79902256.0,-22.5184848,-55.7211974,cepaberto,Success
79018815.0,-20.4697105,-54.6201211,cepaberto,Success
79906750.0,-22.523123,-55.7242526,cepaberto,Success
79841010.0,-22.223561,-54.8125486,cepaberto,Success
79081030.0,-20.4960478,-54.6278807,cepaberto,Success
79800002.0,-22.223561,-54.8125486,cepaberto,Success
79904620.0,-22.523123,-55.7242526,cepaberto,Success
79062310.0,-20.5365255,-54.638129,azure,Success
79010100.0,-20.4308791,-54.6122371,cepaberto,Success
79990138.0,-23.1046534,-55.2323181,azure,Success
79990065.0,-23.1046534,-55.2323181,azure,Success
79116190.0,-20.4176658,-54.6373417,cepaberto,Success
79904538.0,-22.532156,-55.7249735,cepaberto,Success
79031350.0,-20.4697105,-54.6201211,cepaberto,Success
79008510.0,-20.4506168,-54.6225196,cepaberto,Success
79103011.0,-20.45436,-54.6773811,cepaberto,Success
79621101.0,-20.7881689,-51.7030483,cepaberto,Success
79040780.0,-20.4701855,-54.5873264,cepaberto,Success
79303090.0,-19.0081688,-57.6515503,cepaberto,Success
79321230.0,-19.0391702,-57.652848,cepaberto,Success
79304070.0,-19.0007421,-57.6326792,cepaberto,Success
79021270.0,-20.4697105,-54.6201211,cepaberto,Success
79332060.0,-19.0081226,-57.6568622,cepaberto,Success
79304031.0,-19.0023138,-57.6327981,cepaberto,Success
79320020.0,-19.0167393,-57.6622606,cepaberto,Success
79311580.0,-19.0228442,-57.6414628,cepaberto,Success
79320010.0,-19.0122704,-57.6503266,cepaberto,Success
79330030.0,-19.0081688,-57.6515503,cepaberto,Success
79321460.0,-19.0524287,-57.6467382,cepaberto,Success
79331010.0,-19.0048,-57.6681395,cepaberto,Success
79303000.0,-19.0081688,-57.6515503,cepaberto,Success
79320200.0,-19.0221495,-57.6654331,cepaberto,Success
79320172.0,-19.0260428,-57.6565004,cepaberto,Success
79311005.0,-19.0228442,-57.6414628,cepaberto,Success
79331110.0,-19.0061794,-57.6559613,cepaberto,Success
79331120.0,-19.0048,-57.6681395,cepaberto,Success
79321012.0,-19.0482225,-57.6464262,cepaberto,Success
79331050.0,-19.0048,-57.6681395,cepaberto,Success
79310602.0,-19.0095043,-57.6393939,cepaberto,Success
79304060.0,-19.0007421,-57.6326792,cepaberto,Success
79005571.0,-20.4832539,-54.6227674,cepaberto,Success
79333080.0,-19.0048,-57.6681395,cepaberto,Success
79806090.0,-22.223561,-54.8125486,cepaberto,Success
79801001.0,-22.2275734083,-54.8085360153,cepaberto,Success
79041540.0,-20.4780729,-54.5851016,cepaberto,Success
79906670.0,-22.5654992,-55.694811,cepaberto,Success
79050032.0,-20.4808841,-54.6037094,cepaberto,Success
79840040.0,-22.2285719,-54.7824056,cepaberto,Success
79965091.0,-23.4841624,-54.1824413,azure,Success
79041020.0,-20.4674793,-54.5724674,cepaberto,Success
79070293.0,-20.5051993,-54.6071527,cepaberto,Success
79062620.0,-20.4697105,-54.6201211,cepaberto,Success
79002090.0,-20.4697105,-54.6201211,cepaberto,Success
79010510.0,-20.4308791,-54.6122371,cepaberto,Success
79582000.0,-19.9239301,-51.9483352,cepaberto,Success
79630030.0,-20.7991072,-51.7210695,cepaberto,Success
79630090.0,-20.7881689,-51.7030483,cepaberto,Success
79645239.0,-20.7693229,-51.6882323,cepaberto,Success
79060550.0,-20.5159782,-54.5927462,cepaberto,Success
79002369.0,-20.4697105,-54.6201211,cepaberto,Success
79008410.0,-20.4506168,-54.6225196,cepaberto,Success
79083536.0,-20.5170379,-54.6449216,cepaberto,Success
79011230.0,-20.4254556,-54.6071323,cepaberto,Success
79045263.0,-20.4594867,-54.5362839,cepaberto,Success
79040720.0,-20.461076,-54.5847701,cepaberto,Success
79321510.0,-19.0524287,-57.6467382,cepaberto,Success
79008130.0,-20.4567655,-54.6235415,cepaberto,Success
79084180.0,-20.5146897,-54.6450062,cepaberto,Success
79301090.0,-19.008016,-57.6466695,cepaberto,Success
79621140.0,-20.7881689,-51.7030483,cepaberto,Success
79902506.0,-22.523123,-55.7242526,cepaberto,Success
79117280.0,-20.4088294,-54.6299837,cepaberto,Success
79004341.0,-20.4696018,-54.6046975,cepaberto,Success
79040680.0,-20.4643395,-54.579342,cepaberto,Success
79110130.0,-20.451781,-54.6384147,cepaberto,Success
79052293.0,-20.5026851,-54.5790714,cepaberto,Success
79032220.0,-20.4359781,-54.5683052,cepaberto,Success
79010130.0,-20.4308791,-54.6122371,cepaberto,Success
79812190.0,-22.2896413,-54.8082058,cepaberto,Success
79022140.0,-20.4447145,-54.5998999,cepaberto,Success
79645020.0,-20.7739553,-51.6926503,cepaberto,Success
79840110.0,-22.2285719,-54.7824056,cepaberto,Success
79045070.0,-20.4527844,-54.5269998,cepaberto,Success
79005340.0,-20.4699117,-54.6334327,cepaberto,Success
79002002.0,-20.4697105,-54.6201211,cepaberto,Success
79116550.0,-20.4119013,-54.6391853,cepaberto,Success
79004520.0,-20.4689658,-54.6057452,cepaberto,Success
79680001.0,-20.4429629,-52.8830385,azure,Success
79990045.0,-23.1046534,-55.2323181,azure,Success
79003210.0,-20.4697105,-54.6201211,cepaberto,Success
79097191.0,-20.5307455,-54.6696045,cepaberto,Success
79094180.0,-20.5202368,-54.6664405,cepaberto,Success
79004560.0,-20.4697105,-54.6201211,cepaberto,Success
79823503.0,-22.2180998,-54.8462368,cepaberto,Success
79092440.0,-20.5036323,-54.6644633,cepaberto,Success
79004620.0,-20.4756151,-54.6040625,cepaberto,Success
79022402.0,-20.4461074,-54.5916012,cepaberto,Success
79002355.0,-20.4697105,-54.6201211,cepaberto,Success
79091660.0,-20.474197,-54.661341,cepaberto,Success
79115030.0,-20.4369218,-54.6483689,cepaberto,Success
79115130.0,-20.4337267,-54.6530803,cepaberto,Success
79081580.0,-20.509423,-54.6322877,cepaberto,Success
79042020.0,-20.4811875,-54.5794081,cepaberto,Success
79906582.0,-22.523123,-55.7242526,cepaberto,Success
79050906.0,-20.4884373,-54.6058832,azure,Success
79002310.0,-20.4308791,-54.6122371,cepaberto,Success
79060540.0,-20.4697105,-54.6201211,cepaberto,Success
79051290.0,-20.4874507,-54.5903056,cepaberto,Success
79103294.0,-20.4566206,-54.6841589,cepaberto,Success
79003241.0,-20.4696018,-54.6046975,cepaberto,Success
79610190.0,-20.7857169,-51.6803178,cepaberto,Success
79841340.0,-22.2234254,-54.7600552,cepaberto,Success
79904170.0,-22.523123,-55.7242526,cepaberto,Success
79010410.0,-20.436805,-54.608616,cepaberto,Success
79009640.0,-20.4467825,-54.6277795,cepaberto,Success
79062300.0,-20.5142161,-54.562683,cepaberto,Success
79303220.0,-19.0081688,-57.6515503,cepaberto,Success
79840270.0,-22.2409546,-54.7931752,cepaberto,Success
79811100.0,-22.2424738,-54.8062383,cepaberto,Success
79100630.0,-20.4525875,-54.6498018,cepaberto,Success
79044451.0,-20.4705083,-54.5515596,cepaberto,Success
79823150.0,-22.2202727,-54.8298131,cepaberto,Success
79002173.0,-20.4697105,-54.6201211,cepaberto,Success
79051310.0,-20.484806,-54.5848476,cepaberto,Success
79115353.0,-20.4260183,-54.6603622,cepaberto,Success
79082161.0,-20.5119861,-54.6432756,cepaberto,Success
79102430.0,-20.4484279,-54.6587499,cepaberto,Success
79070200.0,-20.5206857,-54.618302,cepaberto,Success
79006130.0,-20.4814632,-54.6307248,cepaberto,Success
79118510.0,-20.4176239,-54.6207948,cepaberto,Success
79745013.0,-22.6578396,-53.8515774,azure,Success
79006520.0,-20.4877149,-54.6458795,cepaberto,Success
79602970.0,-20.7891594,-51.701729,cepaberto,Success
79006180.0,-20.4808789,-54.6347177,cepaberto,Success
79825080.0,-22.2196014,-54.8172694,cepaberto,Success
79813250.0,-22.2571365,-54.8086801,cepaberto,Success
79004430.0,-20.4697105,-54.6201211,cepaberto,Success
79840050.0,-22.2281444,-54.7803523,cepaberto,Success
79826630.0,-22.223561,-54.8125486,cepaberto,Success
79020161.0,-20.4534092,-54.5940643,cepaberto,Success
79013630.0,-20.4179149,-54.5822819,cepaberto,Success
79022310.0,-20.4447145,-54.5998999,cepaberto,Success
79050241.0,-20.4818904,-54.6043024,cepaberto,Success
79117150.0,-20.4088294,-54.6299837,cepaberto,Success
79009120.0,-20.4534344,-54.6281122,cepaberto,Success
79631160.0,-20.8046019,-51.7427389,cepaberto,Success
79070150.0,-20.5160107,-54.6129905,cepaberto,Success
79331100.0,-19.0041882,-57.6546785,cepaberto,Success
79042150.0,-20.4804084,-54.5711203,cepaberto,Success
79823180.0,-22.223561,-54.8125486,cepaberto,Success
79641012.0,-20.7603205,-51.6950535,azure,Success
79033150.0,-20.4205582,-54.5711306,cepaberto,Success
79842146.0,-22.2388859,-54.7441216,cepaberto,Success
79840120.0,-22.2311087,-54.7776167,cepaberto,Success
79840610.0,-22.2480064,-54.7911022,cepaberto,Success
79063000.0,-20.5584357,-54.5900491,cepaberto,Success
79004610.0,-20.4753272,-54.6054121,cepaberto,Success
79813190.0,-22.223561,-54.8125486,cepaberto,Success
79114220.0,-20.4177272,-54.6607595,cepaberto,Success
79321250.0,-19.0391702,-57.652848,cepaberto,Success
79004410.0,-20.4696204,-54.6152908,cepaberto,Success
79303230.0,-19.0081688,-57.6515503,cepaberto,Success
79814040.0,-22.223561,-54.8125486,cepaberto,Success
79010010.0,-20.4697105,-54.6201211,cepaberto,Success
79100420.0,-20.4580328,-54.6411445,cepaberto,Success
79013220.0,-20.4209542,-54.5986171,cepaberto,Success
79580060.0,-19.7282986,-51.9256122,azure,Success
79062110.0,-20.5088093,-54.5686697,cepaberto,Success
79051230.0,-20.4848988,-54.5919082,cepaberto,Success
79830070.0,-22.220247,-54.802132,cepaberto,Success
79303100.0,-19.0081688,-57.6515503,cepaberto,Success
79081090.0,-20.4980134,-54.619092,cepaberto,Success
79020020.0,-20.4568177,-54.6003826,cepaberto,Success
79080415.0,-20.4877316,-54.619092,cepaberto,Success
79041420.0,-20.4731135,-54.5763376,cepaberto,Success
79010060.0,-20.4486647,-54.615582,cepaberto,Success
79034520.0,-20.4204551,-54.5645648,cepaberto,Success
79601100.0,-20.7848901,-51.7064965,cepaberto,Success
79085108.0,-20.5299075,-54.660574,cepaberto,Success
79065100.0,-20.5578179,-54.5803165,cepaberto,Success
79904628.0,-22.523123,-55.7242526,cepaberto,Success
79093040.0,-20.5005969,-54.6743074,cepaberto,Success
79063060.0,-20.5240788,-54.5820828,cepaberto,Success
79062130.0,-20.509646,-54.5674648,cepaberto,Success
79602170.0,-20.7781183,-51.6982336,cepaberto,Success
79108620.0,-20.4697105,-54.6201211,cepaberto,Success
79040272.0,-20.469864,-54.5888832,cepaberto,Success
79097120.0,-20.5338719,-54.675298,cepaberto,Success
79031001.0,-20.4697105,-54.6201211,cepaberto,Success
79033580.0,-20.4265822,-54.5795385,cepaberto,Success
79032290.0,-20.4432981,-54.5752182,cepaberto,Success
79118690.0,-20.4462987,-54.6122371,cepaberto,Success
79072410.0,-20.5521609,-54.6072988,cepaberto,Success
79811070.0,-22.2399557,-54.8046819,cepaberto,Success
79816200.0,-22.223561,-54.8125486,cepaberto,Success
79052140.0,-20.5055822,-54.5938606,cepaberto,Success
79002120.0,-20.4697105,-54.6201211,cepaberto,Success
79074430.0,-20.5213843,-54.6306098,cepaberto,Success
79083060.0,-20.5151313,-54.6382196,cepaberto,Success
79032031.0,-20.4295953,-54.565711,cepaberto,Success
79044150.0,-20.4754155,-54.5329906,cepaberto,Success
79084010.0,-20.5112985,-54.6456094,cepaberto,Success
79063070.0,-20.5240788,-54.5820828,cepaberto,Success
79301030.0,-18.9994595,-57.6499001,cepaberto,Success
79813270.0,-22.2577648,-54.8077361,cepaberto,Success
79904706.0,-22.5442639,-55.7255477,cepaberto,Success
79021115.0,-20.4697105,-54.6201211,cepaberto,Success
79080320.0,-20.4937166,-54.6186481,cepaberto,Success
79645250.0,-20.7881689,-51.7030483,cepaberto,Success
79600010.0,-20.7881689,-51.7030483,cepaberto,Success
79556058.0,-19.0232477,-53.0121622,azure,Success
79071230.0,-20.4697105,-54.6201211,cepaberto,Success
79086380.0,-20.5027446,-54.6508446,cepaberto,Success
79115540.0,-20.4249971,-54.6536461,cepaberto,Success
79814410.0,-22.2427486,-54.8192438,cepaberto,Success
79032150.0,-20.4311858,-54.5730941,cepaberto,Success
79052410.0,-20.5008293,-54.5837109,cepaberto,Success
79611090.0,-20.7969049,-51.6898649,cepaberto,Success
79112380.0,-20.4366699,-54.656382,cepaberto,Success
79115210.0,-20.4316641,-54.657154,cepaberto,Success
79033490.0,-20.421957,-54.5738608,cepaberto,Success
79062200.0,-20.4697105,-54.6201211,cepaberto,Success
79075210.0,-20.4697105,-54.6201211,cepaberto,Success
79035330.0,-20.4166098,-54.5591072,cepaberto,Success
79428226.0,-18.6814492,-53.6361884,azure,Success
79100380.0,-20.4549486,-54.6563766,cepaberto,Success
79107400.0,-20.4336945,-54.6752367,cepaberto,Success
79017230.0,-20.3766703,-54.5630732,cepaberto,Success
79630330.0,-20.7881689,-51.7030483,cepaberto,Success
79095120.0,-20.5275078,-54.6684636,cepaberto,Success
79096826.0,-20.5145621,-54.6854176,cepaberto,Success
79070070.0,-20.5274642,-54.6221494,cepaberto,Success
79106670.0,-20.4569457,-54.7120095,cepaberto,Success
79050680.0,-20.4864527,-54.6050022,cepaberto,Success
79017778.0,-20.3801138,-54.5718927,cepaberto,Success
79091430.0,-20.4825566,-54.6674963,cepaberto,Success
79180970.0,-20.4515623,-53.760115,cepaberto,Success
79010260.0,-20.4206427,-54.5903056,cepaberto,Success
79810120.0,-22.2326218,-54.8041048,cepaberto,Success
79002933.0,-20.4636336,-54.6137484,cepaberto,Success
79490007.0,-19.3973815,-54.572432,azure,Success
79003040.0,-20.4710523,-54.5979547,cepaberto,Success
79117010.0,-20.4088294,-54.6299837,cepaberto,Success
79020360.0,-20.4697105,-54.6201211,cepaberto,Success
79182064.0,-20.388154,-53.9478264,azure,Success
79600080.0,-20.7881689,-51.7030483,cepaberto,Success
79300060.0,-19.0033296,-57.6519353,cepaberto,Success
79033230.0,-20.421957,-54.5738608,cepaberto,Success
79321020.0,-19.0487052,-57.652797,cepaberto,Success
79813210.0,-22.2559666,-54.8114098,cepaberto,Success
79004040.0,-20.479006,-54.6026059,cepaberto,Success
79008552.0,-20.4506168,-54.6225196,cepaberto,Success
79904668.0,-22.523123,-55.7242526,cepaberto,Success
79102470.0,-20.4697105,-54.6201211,cepaberto,Success
79823680.0,-22.2180998,-54.8462368,cepaberto,Success
79070023.0,-20.525484,-54.6173787,cepaberto,Success
79092340.0,-20.5049203,-54.6612594,cepaberto,Success
79011260.0,-20.4264332,-54.5949152,cepaberto,Success
79023815.0,-20.4697105,-54.6201211,cepaberto,Success
79080210.0,-20.4827892,-54.6197963,cepaberto,Success
79104460.0,-20.4586453,-54.6860248,cepaberto,Success
79003140.0,-20.4746283,-54.5926759,cepaberto,Success
79005200.0,-20.4767177,-54.617447,cepaberto,Success
79602140.0,-20.7790947,-51.7032812,cepaberto,Success
